,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
1871,1871,Wifi Lit,Future,0.884,0.579,2,-6.847,1,0.299,0.064,2.38e-06,0.182,0.313,144.973,audio_features,spotify:track:6WlxcZKpEV6Bwe9InoVhMp,https://api.spotify.com/v1/tracks/6WlxcZKpEV6Bwe9InoVhMp,https://api.spotify.com/v1/audio-analysis/6WlxcZKpEV6Bwe9InoVhMp,176630,4,0,1,9,No
1872,1872,Jocelyn Flores,XXXTENTACION,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4,0,1,4,No
1873,1873,Sandra's Rose,Drake,0.486,0.849,1,-5.432,1,0.246,0.0481,0.0,0.143,0.519,152.086,audio_features,spotify:track:6cblRiEGDRNZgowcm951R3,https://api.spotify.com/v1/tracks/6cblRiEGDRNZgowcm951R3,https://api.spotify.com/v1/audio-analysis/6cblRiEGDRNZgowcm951R3,216333,4,0,4,1,No
1874,1874,Summer Games,Drake,0.776,0.482,1,-11.269,1,0.0357,0.477,0.0456,0.11,0.134,136.008,audio_features,spotify:track:4HG1YiGBseVKzjyKcmAJen,https://api.spotify.com/v1/tracks/4HG1YiGBseVKzjyKcmAJen,https://api.spotify.com/v1/audio-analysis/4HG1YiGBseVKzjyKcmAJen,247893,4,0,5,6,No
1875,1875,Jaded,Drake,0.764,0.271,0,-5.697,1,0.0414,0.037,0.0,0.175,0.0371,116.019,audio_features,spotify:track:4c2xt1trwYZpMqPWY35Xi9,https://api.spotify.com/v1/tracks/4c2xt1trwYZpMqPWY35Xi9,https://api.spotify.com/v1/audio-analysis/4c2xt1trwYZpMqPWY35Xi9,262453,4,0,0,6,No
1876,1876,That's How You Feel,Drake,0.85,0.473,10,-5.747,0,0.209,0.117,0.0103,0.108,0.38,85.454,audio_features,spotify:track:41a7dZcq30Ss5kPMayWRV0,https://api.spotify.com/v1/tracks/41a7dZcq30Ss5kPMayWRV0,https://api.spotify.com/v1/audio-analysis/41a7dZcq30Ss5kPMayWRV0,157605,4,0,6,0,No
1877,1877,Survival,Drake,0.53,0.843,1,-2.271,1,0.39,0.428,0.0,0.164,0.919,199.946,audio_features,spotify:track:4pNT8XTKWb2vhcsqwzdXCT,https://api.spotify.com/v1/tracks/4pNT8XTKWb2vhcsqwzdXCT,https://api.spotify.com/v1/audio-analysis/4pNT8XTKWb2vhcsqwzdXCT,202785,4,0,4,9,No
1878,1878,Cuddle My Wrist,Future,0.903,0.503,11,-9.188,0,0.335,0.0744,2.09e-05,0.125,0.203,125.0,audio_features,spotify:track:5UVNjOSh27encRBqTpBWup,https://api.spotify.com/v1/tracks/5UVNjOSh27encRBqTpBWup,https://api.spotify.com/v1/audio-analysis/5UVNjOSh27encRBqTpBWup,181894,4,0,1,0,No
1879,1879,Millidelphia,Meek Mill Featuring Swizz Beatz,0.851,0.702,1,-4.172,1,0.268,0.0854,0.0,0.374,0.179,126.94,audio_features,spotify:track:1dQ84P0W0lOckT02lPEhhP,https://api.spotify.com/v1/tracks/1dQ84P0W0lOckT02lPEhhP,https://api.spotify.com/v1/audio-analysis/1dQ84P0W0lOckT02lPEhhP,215839,4,0,0,6,No
1880,1880,Racks Blue,Future,0.586,0.718,1,-6.784,1,0.156,0.000104,0.0,0.16,0.802,75.027,audio_features,spotify:track:547FEyqs3JHkXNfk3CKpql,https://api.spotify.com/v1/tracks/547FEyqs3JHkXNfk3CKpql,https://api.spotify.com/v1/audio-analysis/547FEyqs3JHkXNfk3CKpql,76798,4,0,6,3,No
1881,1881,Drug Addicts,Lil Pump,0.933,0.488,1,-9.327,0,0.149,0.0106,0.00107,0.0958,0.21,142.064,audio_features,spotify:track:6tpHfEM8eaETzlPOARYWfZ,https://api.spotify.com/v1/tracks/6tpHfEM8eaETzlPOARYWfZ,https://api.spotify.com/v1/audio-analysis/6tpHfEM8eaETzlPOARYWfZ,175775,4,0,0,6,No
1882,1882,Peak,Drake,0.0971,0.00295,1,-37.887,1,0.0494,0.978,0.924,0.0984,0.033,74.576,audio_features,spotify:track:5lXpowQ714d5VWxjdFLfi7,https://api.spotify.com/v1/tracks/5lXpowQ714d5VWxjdFLfi7,https://api.spotify.com/v1/audio-analysis/5lXpowQ714d5VWxjdFLfi7,156000,3,0,3,8,No
1883,1883,Kream,Iggy Azalea Feauring Tyga,0.785,0.425,10,-6.665,1,0.137,0.0335,4.36e-06,0.108,0.192,174.028,audio_features,spotify:track:5mu1uv8RmzDkF8foePK5qa,https://api.spotify.com/v1/tracks/5mu1uv8RmzDkF8foePK5qa,https://api.spotify.com/v1/audio-analysis/5mu1uv8RmzDkF8foePK5qa,166627,4,0,1,0,No
1884,1884,Is There More,Drake,0.708,0.547,1,-7.607,1,0.314,0.727,0.0,0.159,0.549,83.8,audio_features,spotify:track:1Tnw0ItH1Macok8gblnPPd,https://api.spotify.com/v1/tracks/1Tnw0ItH1Macok8gblnPPd,https://api.spotify.com/v1/audio-analysis/1Tnw0ItH1Macok8gblnPPd,226907,4,0,5,4,No
1885,1885,Ratchet Happy Birthday,Drake,0.657,0.571,2,-12.519,1,0.139,0.11,0.00123,0.0735,0.622,167.958,audio_features,spotify:track:4SUwJA3eUVNHExxMPEUhQe,https://api.spotify.com/v1/tracks/4SUwJA3eUVNHExxMPEUhQe,https://api.spotify.com/v1/audio-analysis/4SUwJA3eUVNHExxMPEUhQe,207307,4,0,1,9,No
1886,1886,Final Fantasy,Drake,0.5,0.449,0,-10.977,1,0.442,0.422,7.96e-06,0.115,0.104,144.206,audio_features,spotify:track:44Du2IM1bGY7dicmLfXbUs,https://api.spotify.com/v1/tracks/44Du2IM1bGY7dicmLfXbUs,https://api.spotify.com/v1/audio-analysis/44Du2IM1bGY7dicmLfXbUs,219960,1,0,1,4,No
1887,1887,March 14,Drake,0.558,0.414,10,-7.355,0,0.358,0.405,0.0,0.36,0.318,127.094,audio_features,spotify:track:09lmraDvzBT3pUQ2rUtJzK,https://api.spotify.com/v1/tracks/09lmraDvzBT3pUQ2rUtJzK,https://api.spotify.com/v1/audio-analysis/09lmraDvzBT3pUQ2rUtJzK,309560,4,0,1,4,No
1888,1888,Done For Me,Charlie Puth Featuring Kehlani,0.856,0.632,6,-3.692,0,0.074,0.193,0.0,0.0688,0.697,112.009,audio_features,spotify:track:1lsBTdE6MGsKeZCD6llNu7,https://api.spotify.com/v1/tracks/1lsBTdE6MGsKeZCD6llNu7,https://api.spotify.com/v1/audio-analysis/1lsBTdE6MGsKeZCD6llNu7,180493,4,0,6,7,No
1889,1889,Esskeetit,Lil Pump,0.934,0.505,11,-7.648,1,0.168,0.0229,0.0,0.0867,0.691,139.93,audio_features,spotify:track:44KKhCyI0BGS6LvVyDqJtH,https://api.spotify.com/v1/tracks/44KKhCyI0BGS6LvVyDqJtH,https://api.spotify.com/v1/audio-analysis/44KKhCyI0BGS6LvVyDqJtH,181714,4,0,6,0,No
1890,1890,Downtown's Dead,Sam Hunt,0.624,0.696,11,-6.006,1,0.0469,0.109,0.0,0.132,0.392,82.001,audio_features,spotify:track:5eFfsbjSouG8qOpg9ZqDl6,https://api.spotify.com/v1/tracks/5eFfsbjSouG8qOpg9ZqDl6,https://api.spotify.com/v1/audio-analysis/5eFfsbjSouG8qOpg9ZqDl6,213987,4,0,6,10,No
1891,1891,Japan,Famous Dex,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,audio_features,spotify:track:1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/tracks/1boXOL0ua7N2iCOUVI1p9F,https://api.spotify.com/v1/audio-analysis/1boXOL0ua7N2iCOUVI1p9F,270847,3,0,0,6,No
1892,1892,Me Niego,Reik Featuring Ozuna & Wisin,0.777,0.782,0,-4.435,0,0.0907,0.0505,0.0,0.64,0.773,94.023,audio_features,spotify:track:4ggiDYAkJ7Yk8d5xOr7Xjo,https://api.spotify.com/v1/tracks/4ggiDYAkJ7Yk8d5xOr7Xjo,https://api.spotify.com/v1/audio-analysis/4ggiDYAkJ7Yk8d5xOr7Xjo,221653,4,0,2,5,No
1893,1893,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,0.699,0.304,1,-11.192,1,0.0993,0.779,0.000993,0.137,0.271,119.705,audio_features,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,160184,4,0,5,2,No
1894,1894,I Lived It,Blake Shelton,0.557,0.571,10,-8.106,1,0.0281,0.476,0.00114,0.101,0.392,80.981,audio_features,spotify:track:5slddJ629YcePvqD6Uyk8r,https://api.spotify.com/v1/tracks/5slddJ629YcePvqD6Uyk8r,https://api.spotify.com/v1/audio-analysis/5slddJ629YcePvqD6Uyk8r,219600,4,0,5,10,No
1895,1895,Plug Walk,Rich The Kid,0.876,0.519,11,-6.531,1,0.143,0.202,0.0,0.108,0.158,94.981,audio_features,spotify:track:1ZAyjvIk9YiD76yYy0TEG6,https://api.spotify.com/v1/tracks/1ZAyjvIk9YiD76yYy0TEG6,https://api.spotify.com/v1/audio-analysis/1ZAyjvIk9YiD76yYy0TEG6,175230,4,0,0,0,No
1896,1896,Walk It Talk It,Migos Featuring Drake,0.907,0.633,2,-5.145,1,0.184,0.0876,2.6e-06,0.106,0.395,145.914,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,276147,4,0,0,6,No
1897,1897,Havana,Camila Cabello Featuring Young Thug,0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,217307,4,0,0,6,No
1898,1898,New Rules,Dua Lipa,0.762,0.7,9,-6.021,0,0.0694,0.00261,1.56e-05,0.153,0.608,116.073,audio_features,spotify:track:2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/tracks/2ekn2ttSfGqwhhate0LSR0,https://api.spotify.com/v1/audio-analysis/2ekn2ttSfGqwhhate0LSR0,209320,4,0,6,7,No
1899,1899,Wait,Maroon 5,0.463,0.642,1,-4.474,1,0.34,0.314,0.0,0.0686,0.339,83.389,audio_features,spotify:track:59nOXPmaKlBfGMDeOVGrIK,https://api.spotify.com/v1/tracks/59nOXPmaKlBfGMDeOVGrIK,https://api.spotify.com/v1/audio-analysis/59nOXPmaKlBfGMDeOVGrIK,189893,4,0,0,4,No
1900,1900,Dura,Daddy Yankee,0.648,0.59,2,-9.664,1,0.0942,0.697,0.808,0.111,0.401,81.045,audio_features,spotify:track:7eWGnKg4B44sbBPpQp4y2c,https://api.spotify.com/v1/tracks/7eWGnKg4B44sbBPpQp4y2c,https://api.spotify.com/v1/audio-analysis/7eWGnKg4B44sbBPpQp4y2c,181922,4,0,5,2,No
1901,1901,Bigger > You,"2 Chainz, Drake & Quavo",0.791,0.276,7,-16.452,1,0.055,0.00769,0.876,0.308,0.291,142.01,audio_features,spotify:track:0gBf1Qu2R11VayA0hS2jQP,https://api.spotify.com/v1/tracks/0gBf1Qu2R11VayA0hS2jQP,https://api.spotify.com/v1/audio-analysis/0gBf1Qu2R11VayA0hS2jQP,256914,4,0,0,2,No
1902,1902,Say Amen (Saturday Night),Panic! At The Disco,0.491,0.867,6,-2.313,0,0.103,0.167,0.0,0.458,0.602,167.965,audio_features,spotify:track:76vMKwFtdDDCLcM6zXybjB,https://api.spotify.com/v1/tracks/76vMKwFtdDDCLcM6zXybjB,https://api.spotify.com/v1/audio-analysis/76vMKwFtdDDCLcM6zXybjB,189187,4,0,4,1,No
1903,1903,Hope,XXXTENTACION,0.592,0.457,9,-6.081,0,0.0603,0.661,0.000331,0.146,0.225,146.04,audio_features,spotify:track:2ZRo7axmMPeSVUvDbGkJah,https://api.spotify.com/v1/tracks/2ZRo7axmMPeSVUvDbGkJah,https://api.spotify.com/v1/audio-analysis/2ZRo7axmMPeSVUvDbGkJah,110886,4,0,5,2,No
1904,1904,TATI,6ix9ine Featuring DJ SPINKING,0.779,0.767,11,-5.462,0,0.258,0.00214,0.0,0.102,0.523,91.981,audio_features,spotify:track:78MLMKaMyZvRUKUyVhyRi0,https://api.spotify.com/v1/tracks/78MLMKaMyZvRUKUyVhyRi0,https://api.spotify.com/v1/audio-analysis/78MLMKaMyZvRUKUyVhyRi0,154565,4,0,6,0,No
1905,1905,Powerglide,Rae Sremmurd & Juicy J,0.713,0.831,1,-4.75,0,0.15,0.0168,0.0,0.118,0.584,173.948,audio_features,spotify:track:1BuZAIO8WZpavWVbbq3Lci,https://api.spotify.com/v1/tracks/1BuZAIO8WZpavWVbbq3Lci,https://api.spotify.com/v1/audio-analysis/1BuZAIO8WZpavWVbbq3Lci,332301,4,0,4,3,No
1906,1906,Overdose,YoungBoy Never Broke Again,0.546,0.611,0,-9.459,0,0.172,0.484,0.00149,0.101,0.749,104.059,audio_features,spotify:track:4lVEVXrlQlXPdYWMGTwrFe,https://api.spotify.com/v1/tracks/4lVEVXrlQlXPdYWMGTwrFe,https://api.spotify.com/v1/audio-analysis/4lVEVXrlQlXPdYWMGTwrFe,205000,4,0,5,3,No
1907,1907,"Woman, Amen",Dierks Bentley,0.484,0.804,5,-5.889,1,0.0912,0.000837,9.29e-06,0.17,0.391,119.838,audio_features,spotify:track:3nBXOlFTADNvG9nkqy2O2W,https://api.spotify.com/v1/tracks/3nBXOlFTADNvG9nkqy2O2W,https://api.spotify.com/v1/audio-analysis/3nBXOlFTADNvG9nkqy2O2W,179827,4,0,4,1,No
1908,1908,Born To Be Yours,Kygo & Imagine Dragons,0.688,0.688,3,-5.84,1,0.0357,0.3,0.0,0.0982,0.451,114.011,audio_features,spotify:track:0WVAQaxrT0wsGEG4BCVSn2,https://api.spotify.com/v1/tracks/0WVAQaxrT0wsGEG4BCVSn2,https://api.spotify.com/v1/audio-analysis/0WVAQaxrT0wsGEG4BCVSn2,193321,4,0,0,6,No
1909,1909,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,0.741,0.61,6,-7.34,0,0.0511,0.316,0.0,0.534,0.72,125.99,audio_features,spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/tracks/2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/audio-analysis/2pg2TiYo9Rb8KeB5JjP7jS,276960,4,0,2,5,No
1910,1910,DDU-DU DDU-DU,BLACKPINK,0.668,0.828,4,-5.034,0,0.0739,0.036,0.0,0.0932,0.393,140.042,audio_features,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/audio-analysis/4lQsB3ERTWSNaAN1IkuNRl,211350,4,0,4,1,No
1911,1911,IDGAF,Dua Lipa,0.783,0.75,5,-5.762,1,0.078,0.426,0.0,0.241,0.88,97.953,audio_features,spotify:track:6Jrdb6CFOJEGaHjaa6c4WR,https://api.spotify.com/v1/tracks/6Jrdb6CFOJEGaHjaa6c4WR,https://api.spotify.com/v1/audio-analysis/6Jrdb6CFOJEGaHjaa6c4WR,140665,4,0,6,3,No
1912,1912,Pray For Me,The Weeknd & Kendrick Lamar,0.732,0.678,2,-4.977,1,0.0886,0.0867,2.41e-05,0.112,0.196,100.626,audio_features,spotify:track:6huNf4dutXRjJyGn7f5BPS,https://api.spotify.com/v1/tracks/6huNf4dutXRjJyGn7f5BPS,https://api.spotify.com/v1/audio-analysis/6huNf4dutXRjJyGn7f5BPS,211421,4,0,0,6,No
1913,1913,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",0.637,0.723,2,-5.547,1,0.091,0.0134,7.87e-05,0.196,0.228,143.013,audio_features,spotify:track:0fIffclhgJC5h8AdMMVvkp,https://api.spotify.com/v1/tracks/0fIffclhgJC5h8AdMMVvkp,https://api.spotify.com/v1/audio-analysis/0fIffclhgJC5h8AdMMVvkp,214960,4,0,0,6,No
1914,1914,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,0.891,0.926,2,-5.271,1,0.155,0.0345,0.0,0.278,0.693,110.021,audio_features,spotify:track:5tq6gO0LuNjmo9SRT1UcMv,https://api.spotify.com/v1/tracks/5tq6gO0LuNjmo9SRT1UcMv,https://api.spotify.com/v1/audio-analysis/5tq6gO0LuNjmo9SRT1UcMv,152000,4,0,6,3,No
1915,1915,Reborn,KIDS SEE GHOSTS,0.585,0.597,0,-7.499,1,0.037,0.339,0.0404,0.195,0.227,100.051,audio_features,spotify:track:4RVbK6cV0VqWdpCDcx3hiT,https://api.spotify.com/v1/tracks/4RVbK6cV0VqWdpCDcx3hiT,https://api.spotify.com/v1/audio-analysis/4RVbK6cV0VqWdpCDcx3hiT,324674,4,0,0,6,No
1916,1916,Cop Shot The Kid,Nas Featuring Kanye West,0.442,0.71,7,-5.142,1,0.684,0.0264,0.0,0.618,0.508,205.116,audio_features,spotify:track:1vi9adPJiD4d22ybGp25hy,https://api.spotify.com/v1/tracks/1vi9adPJiD4d22ybGp25hy,https://api.spotify.com/v1/audio-analysis/1vi9adPJiD4d22ybGp25hy,167908,4,0,2,9,No
1917,1917,4th Dimension,KIDS SEE GHOSTS Featuring Louis Prima,0.765,0.542,1,-6.755,1,0.39,0.278,1.87e-05,0.609,0.734,171.945,audio_features,spotify:track:6JyEh4kl9DLwmSAoNDRn5b,https://api.spotify.com/v1/tracks/6JyEh4kl9DLwmSAoNDRn5b,https://api.spotify.com/v1/audio-analysis/6JyEh4kl9DLwmSAoNDRn5b,153351,4,0,2,5,No
1918,1918,Ghost Town,Kanye West Featuring PARTYNEXTDOOR,0.573,0.545,7,-4.247,0,0.0288,0.0969,0.0,0.329,0.297,83.378,audio_features,spotify:track:7vgTNTaEz3CsBZ1N4YQalM,https://api.spotify.com/v1/tracks/7vgTNTaEz3CsBZ1N4YQalM,https://api.spotify.com/v1/audio-analysis/7vgTNTaEz3CsBZ1N4YQalM,271387,4,0,0,10,No
1919,1919,You Make It Easy,Jason Aldean,0.375,0.574,7,-5.305,1,0.0315,0.143,0.0,0.11,0.406,132.025,audio_features,spotify:track:6EGAfJaLUFzhS4zRBIEQ2J,https://api.spotify.com/v1/tracks/6EGAfJaLUFzhS4zRBIEQ2J,https://api.spotify.com/v1/audio-analysis/6EGAfJaLUFzhS4zRBIEQ2J,196800,3,0,4,1,No
1920,1920,"Freeee (Ghost Town, Pt. 2)",KIDS SEE GHOSTS,0.334,0.81,9,-4.855,0,0.0632,0.00457,0.0,0.158,0.306,151.643,audio_features,spotify:track:7GRTrWsP3yo2Fx8umJfA1X,https://api.spotify.com/v1/tracks/7GRTrWsP3yo2Fx8umJfA1X,https://api.spotify.com/v1/audio-analysis/7GRTrWsP3yo2Fx8umJfA1X,206605,4,0,4,1,No
1921,1921,Cudi Montage,KIDS SEE GHOSTS,0.729,0.504,8,-6.784,0,0.0321,0.401,1.44e-06,0.121,0.305,110.011,audio_features,spotify:track:4kUZvXB3LC3an3HX6h0s17,https://api.spotify.com/v1/tracks/4kUZvXB3LC3an3HX6h0s17,https://api.spotify.com/v1/audio-analysis/4kUZvXB3LC3an3HX6h0s17,197001,4,0,5,10,No
1922,1922,KIDS SEE GHOSTS,KIDS SEE GHOSTS,0.841,0.682,2,-7.007,1,0.0458,0.113,9.65e-05,0.131,0.338,94.985,audio_features,spotify:track:2I3dW2dCBZAJGj5X21E53k,https://api.spotify.com/v1/tracks/2I3dW2dCBZAJGj5X21E53k,https://api.spotify.com/v1/audio-analysis/2I3dW2dCBZAJGj5X21E53k,245098,4,0,0,6,No
1923,1923,Violent Crimes,Kanye West,0.669,0.419,1,-6.724,0,0.522,0.376,0.0,0.187,0.0397,109.813,audio_features,spotify:track:3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/tracks/3s7MCdXyWmwjdcWh7GWXas,https://api.spotify.com/v1/audio-analysis/3s7MCdXyWmwjdcWh7GWXas,215320,4,0,1,4,No
1924,1924,El Farsante,Ozuna & Romeo Santos,0.735,0.703,6,-4.249,1,0.0611,0.2,0.0,0.259,0.323,120.007,audio_features,spotify:track:5EId1m4DNwTf3at31w8bPJ,https://api.spotify.com/v1/tracks/5EId1m4DNwTf3at31w8bPJ,https://api.spotify.com/v1/audio-analysis/5EId1m4DNwTf3at31w8bPJ,233827,4,0,0,6,No
1925,1925,Babe,Sugarland Featuring Taylor Swift,0.584,0.743,4,-7.075,1,0.0931,0.0538,2.83e-06,0.121,0.746,167.844,audio_features,spotify:track:0v4z1tuZvn6LGknom9Qx7d,https://api.spotify.com/v1/tracks/0v4z1tuZvn6LGknom9Qx7d,https://api.spotify.com/v1/audio-analysis/0v4z1tuZvn6LGknom9Qx7d,224240,4,0,4,1,No
1926,1926,Singles You Up,Jordan Davis,0.491,0.907,7,-3.594,1,0.0481,0.0491,0.0,0.242,0.631,199.943,audio_features,spotify:track:4LiMQ6G9n84rDUBs9wtwz6,https://api.spotify.com/v1/tracks/4LiMQ6G9n84rDUBs9wtwz6,https://api.spotify.com/v1/audio-analysis/4LiMQ6G9n84rDUBs9wtwz6,182667,4,0,4,1,No
1927,1927,I Thought About Killing You,Kanye West,0.752,0.396,2,-7.932,1,0.411,0.867,0.0,0.0486,0.417,116.016,audio_features,spotify:track:0yhxBvedRdGxsPZHJNI4VA,https://api.spotify.com/v1/tracks/0yhxBvedRdGxsPZHJNI4VA,https://api.spotify.com/v1/audio-analysis/0yhxBvedRdGxsPZHJNI4VA,274187,4,0,5,4,No
1928,1928,No Mistakes,Kanye West,0.643,0.646,10,-2.442,0,0.0629,0.0393,0.0,0.109,0.35,80.174,audio_features,spotify:track:35KV2Nuib6jPMVN00O8iba,https://api.spotify.com/v1/tracks/35KV2Nuib6jPMVN00O8iba,https://api.spotify.com/v1/audio-analysis/35KV2Nuib6jPMVN00O8iba,123040,4,0,6,10,No
1929,1929,Humility,Gorillaz Featuring George Benson,0.632,0.807,0,-5.893,1,0.126,0.144,0.0211,0.125,0.784,160.174,audio_features,spotify:track:3NeiYiBn3rQBgurfVk92Zm,https://api.spotify.com/v1/tracks/3NeiYiBn3rQBgurfVk92Zm,https://api.spotify.com/v1/audio-analysis/3NeiYiBn3rQBgurfVk92Zm,197933,4,0,4,3,No
1930,1930,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,0.441,0.599,0,-8.985,1,0.225,0.333,0.00198,0.103,0.35,165.212,audio_features,spotify:track:7eB1V5LvAdxCc7brfGhRRo,https://api.spotify.com/v1/tracks/7eB1V5LvAdxCc7brfGhRRo,https://api.spotify.com/v1/audio-analysis/7eB1V5LvAdxCc7brfGhRRo,177523,4,0,4,1,No
1931,1931,Rich & Sad,Post Malone,0.599,0.571,2,-4.998,1,0.0665,0.198,0.0,0.0969,0.285,151.974,audio_features,spotify:track:2VdT56BGpdqNHUgOe1j5vc,https://api.spotify.com/v1/tracks/2VdT56BGpdqNHUgOe1j5vc,https://api.spotify.com/v1/audio-analysis/2VdT56BGpdqNHUgOe1j5vc,206453,4,0,0,6,No
1932,1932,Shoota,Playboi Carti Featuring Lil Uzi Vert,0.673,0.649,1,-8.433,0,0.196,0.188,0.0,0.122,0.47,153.075,audio_features,spotify:track:2BJSMvOGABRxokHKB0OI8i,https://api.spotify.com/v1/tracks/2BJSMvOGABRxokHKB0OI8i,https://api.spotify.com/v1/audio-analysis/2BJSMvOGABRxokHKB0OI8i,153800,4,0,1,6,No
1933,1933,Paranoid,Post Malone,0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,audio_features,spotify:track:1Y373MqadDRtclJNdnUXVc,https://api.spotify.com/v1/tracks/1Y373MqadDRtclJNdnUXVc,https://api.spotify.com/v1/audio-analysis/1Y373MqadDRtclJNdnUXVc,168406,4,0,4,1,No
1934,1934,New Freezer,Rich The Kid Featuring Kendrick Lamar,0.884,0.698,0,-9.101,1,0.364,0.0405,0.0,0.195,0.575,140.068,audio_features,spotify:track:2EgB4n6XyBsuNUbuarr4eG,https://api.spotify.com/v1/tracks/2EgB4n6XyBsuNUbuarr4eG,https://api.spotify.com/v1/audio-analysis/2EgB4n6XyBsuNUbuarr4eG,191938,4,0,1,9,No
1935,1935,All The Stars,Kendrick Lamar & SZA,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,audio_features,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,232187,4,0,6,7,No
1936,1936,A$AP Forever,A$AP Rocky Featuring Moby,0.346,0.501,2,-6.939,1,0.0364,0.421,0.0,0.0657,0.299,99.855,audio_features,spotify:track:4x5YzxjrF9wvIIXJV7TveC,https://api.spotify.com/v1/tracks/4x5YzxjrF9wvIIXJV7TveC,https://api.spotify.com/v1/audio-analysis/4x5YzxjrF9wvIIXJV7TveC,222927,4,0,5,10,No
1937,1937,Infrared,Pusha T,0.896,0.565,1,-6.473,1,0.0595,0.409,0.000268,0.208,0.27,111.035,audio_features,spotify:track:0YRuXgAFpfsIx8GgsJBJu3,https://api.spotify.com/v1/tracks/0YRuXgAFpfsIx8GgsJBJu3,https://api.spotify.com/v1/audio-analysis/0YRuXgAFpfsIx8GgsJBJu3,205999,4,0,0,6,No
1938,1938,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",0.645,0.705,1,-5.008,1,0.299,0.000813,0.0,0.128,0.376,137.133,audio_features,spotify:track:51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/tracks/51rXHuKN8Loc4sUlKPODgH,https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH,229670,4,0,1,9,No
1939,1939,If You Know You Know,Pusha T,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,audio_features,spotify:track:3pCkUWt9ZgsODWqhqKLXsn,https://api.spotify.com/v1/tracks/3pCkUWt9ZgsODWqhqKLXsn,https://api.spotify.com/v1/audio-analysis/3pCkUWt9ZgsODWqhqKLXsn,184390,4,0,6,7,No
1940,1940,What Would Meek Do?,Pusha T Featuring Kanye West,0.678,0.636,1,-3.155,1,0.0782,0.0064,8.38e-06,0.177,0.0636,83.071,audio_features,spotify:track:5vnuJ8EopkP5dHukpOmT3L,https://api.spotify.com/v1/tracks/5vnuJ8EopkP5dHukpOmT3L,https://api.spotify.com/v1/audio-analysis/5vnuJ8EopkP5dHukpOmT3L,153267,4,0,0,6,No
1941,1941,Youth,Shawn Mendes Featuring Khalid,0.633,0.511,2,-5.665,1,0.0368,0.434,0.0,0.248,0.29,116.855,audio_features,spotify:track:4JzCFEc3O2UEdjKzevvFH5,https://api.spotify.com/v1/tracks/4JzCFEc3O2UEdjKzevvFH5,https://api.spotify.com/v1/audio-analysis/4JzCFEc3O2UEdjKzevvFH5,264481,3,0,0,6,No
